env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
236171,1169,90.0,72.0,0.7874461,None
236330,1170,55.0,72.55,0.787303,None
236544,1171,75.0,73.25,0.7871104,0.4103790521621704
236652,1172,0.0,72.15,0.7870132,0.5724793672561646
236738,1173,0.0,71.0,0.7869358,None
237120,1174,70.0,71.7,0.786592,0.4362959563732147
237270,1175,30.0,70.95,0.786457,None
237385,1176,35.0,70.2,0.7863534999999999,None
237645,1177,65.0,69.65,0.7861195,None
237827,1178,105.0,70.7,0.7859556999999999,None
237931,1179,10.0,70.3,0.7858621,None
238056,1180,0.0,70.25,0.7857495999999999,0.488951712846756
238209,1181,15.0,70.3,0.7856119,None
238383,1182,35.0,70.5,0.7854553,None
238528,1183,15.0,69.4,0.7853248,0.07752855867147446
238686,1184,50.0,66.95,0.7851826,None
238961,1185,140.0,67.9,0.7849351,None
239068,1186,5.0,65.05,0.7848388,0.11316598206758499
239353,1187,35.0,65.25,0.7845823,None
239519,1188,90.0,65.6,0.7844329,None
239753,1189,110.0,66.35,0.7842223,None
240095,1190,70.0,66.0,0.7839145,None
240246,1191,45.0,66.25,0.7837786,None
240465,1192,80.0,66.35,0.7835814999999999,None
240592,1193,5.0,66.0,0.7834672,0.10252764821052551
240768,1194,55.0,65.75,0.7833088,0.14553843438625336
240921,1195,5.0,65.0,0.7831711,None
241130,1196,65.0,65.15,0.782983,None
241409,1197,40.0,64.35,0.7827318999999999,None
241579,1198,75.0,64.2,0.7825789,None
241732,1199,5.0,63.9,0.7824412000000001,0.15860626101493835
241890,1200,115.0,64.55,0.782299,None
242040,1201,30.0,64.8,0.782164,0.10759976506233215
242188,1202,15.0,64.5,0.7820308,0.09922610223293304
242390,1203,45.0,64.3,0.781849,None
242565,1204,40.0,62.4,0.7816915,None
242722,1205,50.0,62.75,0.7815502,None
243069,1206,245.0,65.15,0.7812379,None
243415,1207,70.0,63.4,0.7809265,None
243560,1208,5.0,63.3,0.780796,0.6462783217430115
243837,1209,35.0,62.6,0.7805467,None
243979,1210,5.0,62.1,0.7804189,None
244121,1211,15.0,61.8,0.7802911,None
244261,1212,50.0,58.7,0.7801651000000001,None
244355,1213,0.0,55.65,0.7800805,None
244441,1214,0.0,55.45,0.7800031000000001,None
244593,1215,35.0,55.8,0.7798663,None
244756,1216,75.0,55.75,0.7797196,0.6790226697921753
245022,1217,50.0,55.15,0.7794802000000001,None
245161,1218,15.0,54.55,0.7793551,None
245316,1219,20.0,54.25,0.7792156,0.19749371707439423
245481,1220,35.0,54.2,0.7790671,None
245690,1221,65.0,54.85,0.778879,None
245896,1222,120.0,55.45,0.7786936,0.03813309594988823
245988,1223,0.0,55.4,0.7786108,0.2830333113670349
246069,1224,5.0,51.55,0.7785379,None
246167,1225,0.0,51.05,0.7784497,None
246311,1226,20.0,50.9,0.7783201,None
246472,1227,15.0,50.6,0.7781752,0.23954209685325623
246625,1228,55.0,51.0,0.7780374999999999,None
246779,1229,30.0,50.85,0.7778989000000001,None
246934,1230,5.0,50.15,0.7777594,None
247026,1231,0.0,49.6,0.7776765999999999,None
247118,1232,0.0,49.6,0.7775938,None
247211,1233,0.0,49.45,0.7775101,None
247363,1234,35.0,49.15,0.7773733,None
247524,1235,65.0,49.55,0.7772284,0.24599578976631165
247616,1236,15.0,49.7,0.7771456,0.17647460103034973
247786,1237,5.0,49.75,0.7769926,None
247951,1238,25.0,49.95,0.7768440999999999,None
248104,1239,35.0,49.25,0.7767064,0.026622513309121132
248271,1240,55.0,49.6,0.7765561,None
248422,1241,50.0,49.35,0.7764202,None
248507,1242,0.0,48.75,0.7763437,None
248886,1243,135.0,48.0,0.7760026,None
249035,1244,45.0,47.9,0.7758685,None
249128,1245,0.0,47.6,0.7757848,0.10178016871213913
249208,1246,5.0,47.15,0.7757128,0.05743119865655899
249393,1247,50.0,47.15,0.7755463,None
249672,1248,60.0,46.65,0.7752952,0.581108808517456
249836,1249,50.0,46.95,0.7751475999999999,0.6245899200439453
250009,1250,105.0,43.55,0.7749919000000001,None
250178,1251,65.0,43.45,0.7748398,None
250329,1252,75.0,44.15,0.7747039,None
250480,1253,15.0,43.7,0.774568,0.07348643988370895
250574,1254,0.0,42.9,0.7744834,None
251226,1255,275.0,45.35,0.7738966,None
251381,1256,50.0,45.85,0.7737571,None
251527,1257,40.0,46.25,0.7736257,None
251685,1258,105.0,47.25,0.7734835,None
251863,1259,20.0,46.7,0.7733232999999999,None
252024,1260,50.0,46.7,0.7731783999999999,0.05674068629741669
252106,1261,0.0,45.6,0.7731046,None
252288,1262,50.0,45.9,0.7729408,0.08709581196308136
252402,1263,15.0,45.85,0.7728382,None
252504,1264,25.0,46.1,0.7727463999999999,0.5236363410949707
252654,1265,15.0,45.7,0.7726114,None
252811,1266,30.0,44.35,0.7724701,None
253097,1267,85.0,44.4,0.7722127,None
253201,1268,5.0,43.95,0.7721191,None
253382,1269,20.0,43.25,0.7719562,None
253770,1270,90.0,43.6,0.7716069999999999,None
253916,1271,5.0,42.9,0.7714756,0.2126380056142807
253997,1272,0.0,42.9,0.7714027,None
254395,1273,135.0,44.25,0.7710445,None
254702,1274,85.0,44.4,0.7707682,None
254868,1275,105.0,45.15,0.7706188,0.5567950010299683
255125,1276,60.0,45.4,0.7703875,None
255272,1277,50.0,45.25,0.7702552,1.020509958267212
255439,1278,30.0,44.5,0.7701049,None
255643,1279,135.0,45.75,0.7699213,None
256000,1280,325.0,49.0,0.7696,0.6756312847137451
256084,1281,0.0,48.85,0.7695244,0.7749969959259033
256244,1282,105.0,49.55,0.7693804,0.2279958575963974
256336,1283,0.0,49.4,0.7692976,0.1503124237060547
256486,1284,35.0,49.25,0.7691626,None
256640,1285,15.0,48.0,0.769024,0.015617351979017258
256803,1286,65.0,48.6,0.7688773,None
256907,1287,30.0,48.55,0.7687837,None
257085,1288,45.0,48.1,0.7686235,None
257297,1289,75.0,47.75,0.7684327,None
257597,1290,135.0,48.4,0.7681627,None
257791,1291,35.0,48.3,0.7679881,None
257876,1292,0.0,47.5,0.7679116,0.04996379092335701
257977,1293,5.0,47.5,0.7678207,None
258061,1294,0.0,46.95,0.7677451,None
258287,1295,75.0,47.65,0.7675417,None
258433,1296,45.0,47.45,0.7674103,None
258581,1297,30.0,47.35,0.7672771,None
258664,1298,0.0,46.6,0.7672024,0.02792159654200077
258985,1299,120.0,47.75,0.7669135,None
259082,1300,10.0,46.7,0.7668262,None
259181,1301,20.0,46.6,0.7667371000000001,None
259338,1302,30.0,46.75,0.7665957999999999,None
259520,1303,55.0,46.85,0.766432,0.2053762525320053
259677,1304,5.0,46.5,0.7662907,None
259857,1305,60.0,46.6,0.7661287,None
260044,1306,80.0,44.95,0.7659604,0.8760049343109131
260213,1307,50.0,44.75,0.7658083,None
260350,1308,55.0,45.25,0.765685,None
260501,1309,75.0,45.65,0.7655491,None
260595,1310,0.0,45.6,0.7654645,None
260817,1311,65.0,46.1,0.7652646999999999,None
260924,1312,5.0,45.65,0.7651684,0.057789407670497894
261010,1313,0.0,45.65,0.765091,None
261093,1314,0.0,45.65,0.7650163,None
261184,1315,0.0,45.3,0.7649344,0.2761596441268921
261276,1316,0.0,44.55,0.7648516,0.04201258718967438
261441,1317,110.0,45.15,0.7647031,None
261610,1318,65.0,45.65,0.764551,None
261934,1319,210.0,47.55,0.7642594,None
262020,1320,5.0,47.25,0.764182,1.2144622802734375
262130,1321,0.0,46.6,0.7640830000000001,None
262265,1322,50.0,45.9,0.7639615,None
262533,1323,50.0,46.4,0.7637203,None
262696,1324,105.0,47.4,0.7635736,1.3878722190856934
262946,1325,35.0,47.75,0.7633486,None
263097,1326,15.0,47.7,0.7632127,None
263253,1327,75.0,48.3,0.7630722999999999,None
263411,1328,55.0,48.3,0.7629300999999999,None
263603,1329,75.0,48.75,0.7627573000000001,None
263746,1330,35.0,49.05,0.7626286,None
263832,1331,0.0,49.05,0.7625512,0.0957820862531662
264372,1332,195.0,51.0,0.7620652,0.21802134811878204
264466,1333,0.0,51.0,0.7619806,None
264657,1334,65.0,51.3,0.7618087,None
264808,1335,50.0,51.15,0.7616728,0.1889045238494873
265003,1336,80.0,51.8,0.7614973,None
265532,1337,365.0,55.4,0.7610212000000001,0.08183994144201279
265682,1338,30.0,55.45,0.7608862000000001,None
265827,1339,15.0,55.25,0.7607557,None
266160,1340,95.0,55.65,0.760456,0.23067352175712585
266313,1341,60.0,55.75,0.7603183,None
266473,1342,60.0,56.35,0.7601743,None
266745,1343,30.0,55.3,0.7599294999999999,None
266942,1344,115.0,56.0,0.7597522,None
267352,1345,120.0,57.2,0.7593832,0.10385684669017792
267527,1346,80.0,57.95,0.7592257,None
267717,1347,110.0,58.55,0.7590547,None
267904,1348,90.0,58.85,0.7588864,0.1551787257194519
268084,1349,110.0,59.45,0.7587244,0.13330739736557007
268171,1350,0.0,58.4,0.7586461,None
268371,1351,75.0,58.5,0.7584660999999999,None
268549,1352,90.0,58.65,0.7583059,None
268705,1353,30.0,58.8,0.7581654999999999,None
268898,1354,105.0,59.85,0.7579918,None
269333,1355,225.0,59.35,0.7576003,None
269468,1356,5.0,58.9,0.7574788,0.08445025235414505
269621,1357,50.0,59.0,0.7573411,None
269778,1358,75.0,58.7,0.7571998,None
269993,1359,115.0,59.65,0.7570063,None
270196,1360,60.0,59.75,0.7568236,0.6847571730613708
270362,1361,55.0,60.3,0.7566742,None
270475,1362,0.0,59.8,0.7565725,None
270637,1363,50.0,60.15,0.7564267,None
270932,1364,110.0,61.0,0.7561612,0.04584817588329315
271120,1365,105.0,61.9,0.755992,0.19014793634414673
271328,1366,65.0,62.25,0.7558047999999999,0.14536458253860474
271744,1367,380.0,65.2,0.7554304000000001,0.15515826642513275
271897,1368,75.0,65.9,0.7552927,None
272041,1369,60.0,66.3,0.7551631,None
272196,1370,105.0,66.45,0.7550236,0.06165362894535065
272571,1371,80.0,67.2,0.7546861,None
272721,1372,80.0,68.0,0.7545511,None
272884,1373,15.0,66.8,0.7544044,0.08007269352674484
273121,1374,105.0,67.0,0.7541911,None
273498,1375,140.0,67.35,0.7538518,None
273879,1376,55.0,67.3,0.7535089,None
274027,1377,45.0,67.25,0.7533757,None
274222,1378,60.0,67.55,0.7532002,None
274363,1379,65.0,66.85,0.7530733,None
274949,1380,410.0,67.7,0.7525459,None
275255,1381,360.0,71.3,0.7522705,None
275403,1382,75.0,71.0,0.7521373,None
275586,1383,65.0,71.65,0.7519726,None
275727,1384,15.0,71.45,0.7518457000000001,None
275900,1385,100.0,72.3,0.75169,0.13958822190761566
276213,1386,135.0,73.0,0.7514083,None
276398,1387,120.0,73.9,0.7512418000000001,None
276556,1388,35.0,73.8,0.7510996,0.11239036917686462
276727,1389,80.0,73.85,0.7509456999999999,None
276876,1390,35.0,72.85,0.7508116,0.3916293978691101
277029,1391,75.0,73.25,0.7506739,None
277197,1392,30.0,73.55,0.7505227,None
277301,1393,0.0,73.5,0.7504291,None
277447,1394,55.0,74.05,0.7502977,None
277607,1395,15.0,73.45,0.7501537,None
277773,1396,75.0,73.75,0.7500043000000001,None
277979,1397,50.0,73.95,0.7498189,None
278085,1398,30.0,74.25,0.7497235,None
278247,1399,30.0,73.35,0.7495776999999999,None
278431,1400,50.0,73.75,0.7494121,None
278523,1401,0.0,73.55,0.7493293,None
278725,1402,80.0,74.05,0.7491475,None
278880,1403,40.0,73.9,0.7490079999999999,0.06638353317975998
278990,1404,30.0,74.15,0.748909,None
279135,1405,30.0,73.85,0.7487785,None
279426,1406,155.0,74.6,0.7485166,None
279619,1407,60.0,74.7,0.7483428999999999,None
279710,1408,0.0,74.15,0.748261,None
279937,1409,65.0,74.05,0.7480567,None
280089,1410,5.0,74.1,0.7479199000000001,None
280243,1411,105.0,74.5,0.7477813,None
280440,1412,50.0,74.95,0.7476039999999999,0.27769750356674194
280587,1413,75.0,75.7,0.7474717,None
280967,1414,110.0,76.8,0.7471296999999999,None
281140,1415,70.0,77.5,0.746974,0.4823450446128845
281258,1416,0.0,77.5,0.7468678,None
281409,1417,50.0,76.9,0.7467318999999999,None
281561,1418,30.0,76.55,0.7465951,None
281765,1419,105.0,75.5,0.7464115,None
282397,1420,225.0,77.7,0.7458427,None
282551,1421,75.0,78.45,0.7457041,None
282795,1422,100.0,78.95,0.7454845,None
282949,1423,50.0,78.95,0.7453459,None
283097,1424,50.0,78.4,0.7452127,None
283249,1425,75.0,78.8,0.7450759,None
283396,1426,50.0,79.15,0.7449436,0.5489735007286072
283530,1427,20.0,78.6,0.744823,None
283618,1428,0.0,78.05,0.7447438,None
283838,1429,125.0,78.55,0.7445458,None
283988,1430,105.0,79.25,0.7444108,0.03735073283314705
284128,1431,15.0,79.4,0.7442848,0.16378356516361237
284232,1432,30.0,77.75,0.7441911999999999,0.837473452091217
284386,1433,50.0,78.25,0.7440526,None
284535,1434,30.0,77.9,0.7439184999999999,None
284717,1435,35.0,77.75,0.7437547,None
284914,1436,90.0,77.85,0.7435773999999999,None
285067,1437,90.0,75.1,0.7434396999999999,None
285160,1438,0.0,74.8,0.7433559999999999,0.6549050211906433
285341,1439,65.0,75.3,0.7431931,None
285434,1440,0.0,74.35,0.7431094,None
285639,1441,70.0,74.45,0.7429249,None
285937,1442,155.0,75.4,0.7426567,None
286104,1443,20.0,75.3,0.7425063999999999,0.06970155239105225
286287,1444,45.0,74.6,0.7423417,None
286440,1445,50.0,73.9,0.7422040000000001,0.04876022785902023
286598,1446,105.0,74.15,0.7420618,None
286759,1447,30.0,73.35,0.7419169,None
286952,1448,45.0,72.9,0.7417431999999999,0.2401074916124344
287106,1449,75.0,72.55,0.7416046000000001,None
287308,1450,80.0,73.35,0.7414228,0.04625413566827774
287475,1451,105.0,73.65,0.7412725,None
287613,1452,80.0,73.55,0.7411483,None
288030,1453,190.0,75.15,0.7407729999999999,None
288116,1454,0.0,74.1,0.7406956,0.17314381897449493
288256,1455,55.0,72.4,0.7405695999999999,0.25551584362983704
288420,1456,75.0,73.1,0.7404219999999999,0.04327213764190674
288591,1457,75.0,73.35,0.7402681,None
288773,1458,110.0,73.7,0.7401043,None
288854,1459,5.0,72.6,0.7400314,None
289037,1460,120.0,73.2,0.7398667,None
289189,1461,80.0,73.45,0.7397298999999999,None
289345,1462,105.0,74.5,0.7395894999999999,None
289505,1463,80.0,74.8,0.7394455,None
289939,1464,210.0,75.8,0.7390549,None
290096,1465,45.0,75.2,0.7389136,0.17974118888378143
290242,1466,50.0,75.05,0.7387822,None
290401,1467,75.0,72.0,0.7386391,None
290539,1468,50.0,71.75,0.7385149,None
290692,1469,75.0,71.9,0.7383772,0.13462384045124054
290979,1470,95.0,71.8,0.7381189,None
291267,1471,115.0,72.15,0.7378597,None
291568,1472,180.0,73.15,0.7375887999999999,0.2513318955898285
291706,1473,55.0,73.55,0.7374646,None
291860,1474,30.0,72.8,0.7373259999999999,0.0743892714381218
292088,1475,65.0,72.05,0.7371208,0.24758310616016388
292365,1476,55.0,72.05,0.7368715,None
292553,1477,105.0,72.65,0.7367022999999999,None
292694,1478,0.0,72.05,0.7365754,None
292962,1479,135.0,72.75,0.7363341999999999,None
293103,1480,75.0,69.4,0.7362073,None
293286,1481,50.0,66.3,0.7360426,None
293433,1482,50.0,66.05,0.7359103,None
293597,1483,105.0,66.45,0.7357627,None
293800,1484,35.0,66.65,0.73558,0.8325254917144775
294018,1485,65.0,66.3,0.7353837999999999,None
294168,1486,15.0,65.1,0.7352487999999999,0.4805804193019867
294440,1487,80.0,64.7,0.735004,0.07230525463819504
294580,1488,10.0,64.45,0.7348779999999999,0.1563851237297058
294734,1489,50.0,64.15,0.7347394,None
295147,1490,190.0,65.7,0.7343677,None
295421,1491,155.0,66.5,0.7341211000000001,None
295572,1492,85.0,67.05,0.7339852,6.2882981300354
295745,1493,65.0,67.7,0.7338295,None
295947,1494,80.0,67.95,0.7336476999999999,None
296102,1495,105.0,68.85,0.7335081999999999,None
296262,1496,80.0,68.9,0.7333642,None
296432,1497,60.0,69.0,0.7332112,0.025638803839683533
296580,1498,30.0,69.0,0.733078,0.15047623217105865
296931,1499,155.0,70.25,0.7327621,None
297245,1500,60.0,70.35,0.7324795,None
297406,1501,60.0,70.95,0.7323346,None
297558,1502,105.0,71.2,0.7321978,None
297711,1503,50.0,71.3,0.7320601,None
297851,1504,20.0,71.2,0.7319341,None
298010,1505,70.0,71.6,0.731791,None
298158,1506,105.0,71.1,0.7316578,None
298329,1507,105.0,71.55,0.7315039,None
298662,1508,115.0,72.7,0.7312042000000001,None
298815,1509,105.0,73.1,0.7310665000000001,None
298975,1510,80.0,73.85,0.7309224999999999,None
299135,1511,55.0,73.35,0.7307785,None
299293,1512,105.0,73.9,0.7306363,None
299569,1513,155.0,74.7,0.7303879,None
299755,1514,80.0,74.4,0.7302204999999999,None
299909,1515,50.0,74.2,0.7300819000000001,None
300055,1516,50.0,74.7,0.7299505,None
300196,1517,75.0,74.95,0.7298236,0.2598996162414551
300381,1518,85.0,75.5,0.7296571000000001,None
300550,1519,120.0,75.65,0.7295050000000001,None
300723,1520,50.0,73.9,0.7293493,None
301086,1521,305.0,76.2,0.7290226,None
301264,1522,50.0,75.7,0.7288624,0.07982197403907776
301571,1523,85.0,76.05,0.7285861,None
301804,1524,75.0,76.3,0.7283763999999999,0.18045620620250702
302002,1525,105.0,76.6,0.7281982,None
302203,1526,45.0,76.55,0.7280173,None
302354,1527,15.0,76.5,0.7278814,None
302502,1528,60.0,77.1,0.7277482,None
302657,1529,75.0,76.6,0.7276087,None
302751,1530,0.0,75.55,0.7275241,None
302926,1531,95.0,76.35,0.7273666000000001,None
303152,1532,80.0,76.85,0.7271632,0.05383961647748947
303304,1533,75.0,77.1,0.7270264,0.26607275009155273
303457,1534,75.0,77.55,0.7268886999999999,None
303646,1535,145.0,78.65,0.7267186,None
303794,1536,75.0,78.5,0.7265854,None
303955,1537,30.0,77.9,0.7264405,None
304105,1538,105.0,78.95,0.7263055,None
304278,1539,50.0,78.8,0.7261498,None
304586,1540,180.0,80.6,0.7258726,None
304731,1541,30.0,80.2,0.7257421,None
304894,1542,105.0,79.7,0.7255954,None
305052,1543,105.0,80.55,0.7254532,0.05984315276145935
305246,1544,50.0,80.6,0.7252786,None
305392,1545,15.0,80.25,0.7251472,0.05405496433377266
305546,1546,15.0,79.35,0.7250086,None
305749,1547,80.0,79.85,0.7248259,None
305966,1548,90.0,80.3,0.7246306,None
306155,1549,105.0,80.6,0.7244605,None
306297,1550,50.0,80.3,0.7243326999999999,None
306445,1551,60.0,79.85,0.7241995,None
307056,1552,290.0,81.95,0.7236496,0.49715185165405273
307248,1553,85.0,80.9,0.7234768,0.2378154695034027
307433,1554,55.0,81.45,0.7233103,None
307577,1555,30.0,81.2,0.7231807,None
307906,1556,125.0,81.7,0.7228846,None
308055,1557,15.0,81.1,0.7227505,None
308193,1558,80.0,80.8,0.7226262999999999,None
308390,1559,100.0,81.75,0.722449,None
308570,1560,55.0,81.1,0.7222869999999999,None
308715,1561,50.0,80.8,0.7221565,None
308880,1562,105.0,80.8,0.722008,0.23432451486587524
309021,1563,35.0,80.35,0.7218811,None
309201,1564,80.0,79.05,0.7217191000000001,None
309421,1565,145.0,80.05,0.7215210999999999,None
309586,1566,105.0,80.6,0.7213726,None
309673,1567,0.0,79.85,0.7212943,None
310049,1568,295.0,82.3,0.7209559,None
310381,1569,215.0,83.7,0.7206570999999999,None
310533,1570,50.0,83.25,0.7205203,None
310715,1571,50.0,82.6,0.7203565,None
310865,1572,75.0,81.55,0.7202215000000001,None
311005,1573,30.0,81.3,0.7200955,None
311183,1574,75.0,81.75,0.7199353,None
311329,1575,30.0,81.4,0.7198039,None
311598,1576,155.0,82.4,0.7195618,None
311768,1577,105.0,82.4,0.7194088000000001,0.03733435273170471
311884,1578,30.0,82.7,0.7193044,0.9019296169281006
312514,1579,230.0,83.65,0.7187374,None
312817,1580,310.0,86.0,0.7184647,None
313073,1581,155.0,87.05,0.7182343,None
313268,1582,50.0,87.05,0.7180588,0.1718955636024475
313456,1583,105.0,87.05,0.7178895999999999,0.0258293766528368
313601,1584,5.0,86.75,0.7177591,None
313755,1585,40.0,86.5,0.7176205,None
313920,1586,100.0,87.35,0.717472,0.11548814177513123
314355,1587,135.0,87.9,0.7170805,None
314879,1588,225.0,90.05,0.7166089,None
315320,1589,380.0,93.35,0.7162120000000001,0.5629283785820007
315462,1590,15.0,91.6,0.7160842,None
315604,1591,35.0,90.4,0.7159564,0.1739063560962677
315699,1592,15.0,89.7,0.7158709,None
315857,1593,55.0,89.6,0.7157287,None
315994,1594,45.0,89.25,0.7156054000000001,None
316264,1595,155.0,89.75,0.7153624000000001,0.14233461022377014
316413,1596,105.0,90.0,0.7152282999999999,None
316581,1597,105.0,90.45,0.7150771,None
316736,1598,105.0,91.2,0.7149376,0.13563360273838043
316874,1599,30.0,89.95,0.7148133999999999,None
317299,1600,180.0,91.15,0.7144309,None
317507,1601,30.0,90.85,0.7142436999999999,None
317655,1602,50.0,90.3,0.7141105,None
317785,1603,50.0,90.3,0.7139935,None
317921,1604,50.0,90.6,0.7138711,None
318204,1605,150.0,91.4,0.7136164,0.1370125412940979
318350,1606,85.0,91.2,0.7134849999999999,None
318660,1607,105.0,91.2,0.713206,0.15091277658939362
318821,1608,30.0,90.35,0.7130611,None
318966,1609,50.0,89.8,0.7129306,None
319542,1610,505.0,94.05,0.7124121999999999,None
319685,1611,35.0,93.85,0.7122835000000001,None
320421,1612,250.0,95.3,0.7116211,None
320605,1613,75.0,94.5,0.7114555,None
320751,1614,35.0,94.05,0.7113240999999999,None
320903,1615,55.0,94.1,0.7111873,None
321087,1616,50.0,94.1,0.7110217,None
321252,1617,75.0,94.1,0.7108732,0.5843541622161865
321412,1618,75.0,94.0,0.7107292000000001,0.07669243961572647
322541,1619,495.0,97.75,0.7097131,None
322840,1620,120.0,98.45,0.709444,0.18044425547122955
322979,1621,50.0,95.9,0.7093189,None
323142,1622,50.0,95.9,0.7091722,None
323456,1623,210.0,97.15,0.7088896,0.20750218629837036
323842,1624,155.0,97.95,0.7085421999999999,None
323988,1625,35.0,97.25,0.7084108,0.6131346225738525
324429,1626,360.0,100.4,0.7080139,None
324542,1627,25.0,100.5,0.7079122,None
324685,1628,30.0,100.2,0.7077835,None
324828,1629,60.0,100.05,0.7076548,0.27613791823387146
325013,1630,120.0,101.25,0.7074883000000001,None
325099,1631,0.0,100.3,0.7074109,None
325237,1632,30.0,99.8,0.7072867,None
325416,1633,75.0,99.8,0.7071256,0.1511061191558838
325564,1634,25.0,99.3,0.7069924,0.260172039270401
325776,1635,50.0,98.35,0.7068015999999999,0.1351637840270996
326164,1636,135.0,98.95,0.7064524,0.11607261002063751
326339,1637,30.0,98.95,0.7062949000000001,None
326492,1638,75.0,98.65,0.7061572,0.41566431522369385
326641,1639,35.0,98.5,0.7060230999999999,None
326815,1640,105.0,97.75,0.7058665,None
326971,1641,105.0,98.5,0.7057260999999999,None
327153,1642,135.0,98.8,0.7055623,None
327310,1643,50.0,98.25,0.7054210000000001,None
327395,1644,5.0,97.8,0.7053445,None
327628,1645,60.0,98.25,0.7051348,0.09562896937131882
327790,1646,30.0,98.4,0.704989,None
327962,1647,105.0,98.65,0.7048342000000001,None
328112,1648,55.0,98.3,0.7046992,0.12034102529287338
328295,1649,65.0,97.9,0.7045345000000001,None
328816,1650,230.0,99.7,0.7040656000000001,0.1519574522972107
328958,1651,50.0,99.6,0.7039378000000001,None
329111,1652,75.0,97.45,0.7038001,None
329249,1653,80.0,97.4,0.7036758999999999,None
329589,1654,35.0,97.2,0.7033699,None
329741,1655,50.0,97.4,0.7032331,None
329885,1656,15.0,96.3,0.7031035,None
330049,1657,80.0,96.95,0.7029559000000001,None
330215,1658,55.0,96.7,0.7028065,None
330375,1659,75.0,96.45,0.7026625,None
330511,1660,30.0,96.2,0.7025401,None
330686,1661,125.0,96.95,0.7023826,None
330842,1662,55.0,96.45,0.7022421999999999,None
330998,1663,60.0,96.7,0.7021018,None
331158,1664,75.0,96.65,0.7019578,None
331276,1665,35.0,95.55,0.7018515999999999,0.04780269041657448
331428,1666,75.0,95.25,0.7017148,0.2520415484905243
331833,1667,175.0,97.0,0.7013503,None
331989,1668,105.0,95.1,0.7012099,None
332081,1669,0.0,92.95,0.7011271,None
332276,1670,135.0,93.8,0.7009516,0.09669548273086548
332424,1671,50.0,93.8,0.7008184,0.09574712812900543
332577,1672,50.0,93.55,0.7006806999999999,None
332845,1673,150.0,94.75,0.7004395,None
332996,1674,50.0,94.5,0.7003036,0.06511083245277405
333141,1675,75.0,94.95,0.7001731,None
333369,1676,80.0,94.2,0.6999679,None
333529,1677,75.0,93.9,0.6998238999999999,None
333752,1678,80.0,94.4,0.6996232,0.3764817416667938
334034,1679,120.0,93.3,0.6993693999999999,None
334199,1680,105.0,91.25,0.6992209,None
334285,1681,0.0,89.7,0.6991434999999999,None
334424,1682,50.0,89.7,0.6990183999999999,0.11192332208156586
334595,1683,85.0,89.5,0.6988645,None
334749,1684,35.0,89.8,0.6987258999999999,None
334886,1685,15.0,89.55,0.6986026,None
335035,1686,50.0,89.05,0.6984684999999999,None
335187,1687,15.0,87.85,0.6983317,None
335333,1688,75.0,86.35,0.6982003,None
335762,1689,165.0,84.2,0.6978142,None
335959,1690,85.0,84.9,0.6976369,None
336106,1691,75.0,85.3,0.6975046,None
336262,1692,35.0,85.5,0.6973642,None
336408,1693,75.0,85.7,0.6972328,0.1180378794670105
336712,1694,365.0,88.9,0.6969592,0.19916319847106934
336865,1695,70.0,88.05,0.6968215,None
337434,1696,210.0,89.1,0.6963094,None
337823,1697,180.0,89.85,0.6959593,None
338111,1698,135.0,90.15,0.6957001,None
338364,1699,85.0,90.7,0.6954724,0.04290288686752319
338519,1700,75.0,89.65,0.6953328999999999,None
338671,1701,105.0,90.4,0.6951961,None
338845,1702,105.0,90.95,0.6950395,None
338992,1703,75.0,91.2,0.6949072000000001,0.06857664883136749
339173,1704,105.0,91.75,0.6947443,None
339343,1705,55.0,90.8,0.6945912999999999,None
339492,1706,15.0,90.1,0.6944572,0.3291679322719574
339712,1707,80.0,89.85,0.6942592,0.08922835439443588
340014,1708,105.0,90.6,0.6939874,None
340189,1709,75.0,90.85,0.6938299,None
340365,1710,60.0,86.4,0.6936715,None
340647,1711,180.0,87.85,0.6934177,None
340954,1712,335.0,88.7,0.6931414,None
341265,1713,155.0,89.5,0.6928615,None
341452,1714,110.0,90.25,0.6926932,0.7965229153633118
341604,1715,75.0,90.45,0.6925564,1.0661107301712036
341757,1716,50.0,90.45,0.6924186999999999,None
341961,1717,75.0,90.45,0.6922351,None
342267,1718,140.0,91.1,0.6919597,None
342409,1719,5.0,86.2,0.6918318999999999,None
342593,1720,80.0,85.8,0.6916663000000001,None
342738,1721,50.0,85.8,0.6915358,None
342931,1722,105.0,86.35,0.6913621,None
343087,1723,105.0,85.3,0.6912217,None
343235,1724,15.0,83.9,0.6910885,None
343435,1725,50.0,84.05,0.6909084999999999,None
343621,1726,50.0,80.95,0.6907411,None
343796,1727,30.0,81.0,0.6905836000000001,0.15945902466773987
343954,1728,15.0,80.85,0.6904414,None
344239,1729,155.0,81.8,0.6901849,None
344365,1730,30.0,80.9,0.6900715,None
344734,1731,160.0,82.5,0.6897394,None
344893,1732,35.0,82.55,0.6895963,None
345035,1733,10.0,81.9,0.6894685,None
345420,1734,180.0,83.45,0.689122,0.053830586373806
345856,1735,210.0,85.05,0.6887296,0.2211962193250656
346049,1736,75.0,84.45,0.6885559,None
346496,1737,210.0,86.25,0.6881535999999999,1.0528380870819092
346685,1738,80.0,86.3,0.6879835,None
346932,1739,120.0,87.15,0.6877612,0.08168772608041763
347257,1740,210.0,88.2,0.6874686999999999,None
